index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'cf99db758d',extremes,Fog,#d60d2b,wmo,mist letland,2026-02-28T04:07:00+00:00,Latvia,0.2606060208106429,1,1,nl,WCE,Europe
'84a2fde8e0',extremes,Heat Wave,#c40202,wmo,hittegolf Australië,2026-02-25T04:32:00+00:00,Australia,0.260590550582425,1,1,nl,CAU,Oceania
'7d13279eb3',extremes,Storm,#b3b2b1,wmo,stormvloed jamaica,2026-03-07T04:12:00+00:00,Jamaica,0.260579837053531,1,1,nl,CAR,North-America
'0511e6ef31',extremes,Drought,#edc291,edo,droge periode Estland,2026-02-28T04:07:00+00:00,Estonia,0.2605779371206412,1,1,nl,NEU,Europe
'6c6666b2af',extremes,Precipitation,#d60d2b,wmo,neerslag Argentinië,2026-02-27T04:26:00+00:00,Argentina,0.2605035512849906,1,1,nl,SES,South-America
'bd09b9486d',extremes,Drought,#edc291,edo,gebrek aan regen djibouti,2026-02-25T04:33:00+00:00,Djibouti,0.2604749758851306,1,1,nl,NEAF,Africa
'ae340540d6',extremes,Precipitation,#d60d2b,wmo,stortbui Argentinië,2026-02-27T04:26:00+00:00,Argentina,0.2604434417060022,1,1,nl,SES,South-America
'8bc0bfe218',extremes,Precipitation,#d60d2b,wmo,hevige regen Brazilië,2026-02-28T04:07:00+00:00,Brazil,0.2603856525248071,1,1,nl,SAM,South-America
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,stortbui Brazilië,2026-02-25T04:32:00+00:00,Brazil,0.2602785192256816,1,1,nl,SAM,South-America
'8ae180c51e',extremes,Precipitation,#d60d2b,wmo,neerslag Brazilië,2026-02-28T04:07:00+00:00,Brazil,0.2602308641890627,1,1,nl,SAM,South-America
'829105287e',extremes,Storm,#b3b2b1,wmo,storm Jamaica,2026-03-22T04:33:00+00:00,Jamaica,0.2601810706043879,1,1,nl,CAR,North-America
'6fbc657cf9',extremes,Storm,#b3b2b1,wmo,stormreg. 1 litoraal,2026-03-17T04:30:00+00:00,Chile,0.2600250148980709,1,1,nl,SWS,South-America
'02711610b5',extremes,Storm,#b3b2b1,wmo,storm Argentinië,2026-03-17T04:30:00+00:00,Argentina,0.2599531332610788,1,1,nl,SES,South-America
'24e7169f97',extremes,Storm,#b3b2b1,wmo,storm trinidad en tobago,2026-03-04T04:20:00+00:00,Trinidad and Tobago,0.2599423339523512,1,1,nl,NSA,North-America
'3894a694d1',extremes,Flood,#030ba1,aidr,plotselinge overstroming Australië,2026-02-26T04:29:00+00:00,Australia,0.2598587438684172,1,1,nl,EAU,Oceania
'c27e209239',extremes,Precipitation,#d60d2b,wmo,regen maeneo machache ya mkoa wa ruvuma.,2026-02-26T04:29:00+00:00,Tanzania,0.2598356276326179,1,1,nl,SEAF,Africa
'd4757169ad',extremes,Tropical Cyclone,#4f4f4f,aidr,cycloon cycloon Yasi Queensland 2011,2026-02-26T04:29:00+00:00,,0.2598249718256301,1,1,nl,NAU,Oceania
'3a23ad42fe',extremes,Precipitation,#d60d2b,wmo,hevige regen Argentinië,2026-02-26T04:29:00+00:00,Argentina,0.2598057763581033,1,1,nl,SES,South-America
'9fb2a0ec0f',extremes,Precipitation,#d60d2b,wmo,hevige regen maeneo machache ya mkoa wa ruvuma.,2026-02-22T04:30:00+00:00,Tanzania,0.2597983795608767,1,1,nl,SEAF,Africa
'80d50b76c6',extremes,Storm,#b3b2b1,wmo,stormvloed Saoedi-Arabië,2026-03-18T04:36:00+00:00,Saudi Arabia,0.259713639476535,1,1,nl,ARP,Asia
'98db96b6de',extremes,Drought,#edc291,edo,droogte Litouwen,2026-03-06T04:21:00+00:00,Lithuania,0.2596918654664001,1,1,nl,WCE,Europe
'b6a7c43ff9',extremes,Drought,#edc291,edo,droogte bangladesh,2026-02-28T04:07:00+00:00,Bangladesh,0.2596815614835169,1,1,nl,SAS,Asia
'ebb6251556',extremes,Snow&Ice,#d60d2b,wmo,ijs Zuid-IJsland,2026-02-20T04:27:00+00:00,Iceland,0.259670524128906,1,1,nl,GIC,Europe
'416d23061d',extremes,Snow Avalanche,#deddd5,wmo,lawine jotunheimen,2026-03-17T04:30:00+00:00,Norway,0.2596204597325818,1,1,nl,NEU,Europe
'20d3210be7',extremes,Heat Wave,#c40202,wmo,hittegolf bernardo de irigoyen y alrededores,2026-02-22T04:30:00+00:00,Argentina,0.2595073712678,1,1,nl,SES,South-America
'97bdbea9e0',extremes,Precipitation,#d60d2b,wmo,hevige regen amazone.,2026-03-04T04:20:00+00:00,Ecuador,0.2594742141635484,1,1,nl,NWS,South-America
'7b864c9f0d',extremes,Precipitation,#d60d2b,wmo,hevige regen sierra,2026-03-08T04:24:00+00:00,Ecuador,0.2594661114040381,1,1,nl,NWS,South-America
'9f6910b9f3',extremes,Precipitation,#d60d2b,wmo,hevige regen op de Seychellen,2026-03-07T04:12:00+00:00,Seychelles,0.2594624212085967,1,1,nl,EIO,Africa
'628c910b11',extremes,Flood,#030ba1,aidr,overstroming overstroming Nieuw Zuid-Wales 2022,2026-02-23T04:37:00+00:00,Australia,0.2592853651244594,1,1,nl,EAU,Oceania
'9bfe6adaf5',extremes,Snow Avalanche,#deddd5,wmo,lawine Tsjetsjeense republiek,2026-02-26T04:29:00+00:00,Russia,0.2592691266038304,1,1,nl,ESB,Europe
'852eb2b733',extremes,Snow&Ice,#d60d2b,wmo,ijskoud schiereiland Avalon in het zuidoosten,2026-02-21T04:18:00+00:00,Canada,0.2591752536806795,1,1,nl,NEN,North-America
'468d60ef3d',extremes,Snow&Ice,#d60d2b,wmo,ijskoude taloyoak gjoa haven,2026-02-21T04:18:00+00:00,Canada,0.2590982203248875,1,1,nl,NEN,North-America
'6b892b36d0',extremes,Storm,#b3b2b1,wmo,stormgebied 1 – matig,2026-03-10T04:22:00+00:00,Paraguay,0.2590784256863689,1,1,nl,SES,South-America
'f2c0c2874a',extremes,Snow&Ice,#d60d2b,wmo,ijskoude paulatuk,2026-02-22T04:30:00+00:00,Canada,0.2590761794738772,1,1,nl,NEN,North-America
'b46d43381d',extremes,Snow&Ice,#d60d2b,wmo,sneeuw Grand Falls Windsor en omgeving,2026-02-21T04:18:00+00:00,Canada,0.2590464841136263,1,1,nl,NEN,North-America
'4efc1e509e',extremes,Snow Avalanche,#deddd5,wmo,lawine frankrijk,2026-02-25T04:32:00+00:00,France,0.2590338345943812,1,1,nl,WCE,Europe
'f1101350a4',extremes,Storm,#b3b2b1,wmo,storm Chili,2026-02-25T04:32:00+00:00,Chile,0.2589871941821557,1,1,nl,SWS,South-America
'649be03eb1',extremes,Storm,#b3b2b1,wmo,stormvloed gebied 1 – matig,2026-02-20T04:27:00+00:00,Paraguay,0.2589455181408407,1,1,nl,SES,South-America
'3af9fd3196',extremes,Precipitation,#d60d2b,wmo,neerslag mendoza gral alvear san rafael.,2026-03-13T04:25:00+00:00,Argentina,0.2587051316168445,1,1,nl,SES,South-America
'042968096b',extremes,Storm,#b3b2b1,wmo,storm ijsland,2026-02-22T04:30:00+00:00,Iceland,0.2586297081117996,1,1,nl,GIC,Europe
'b9576a4c93',extremes,Storm,#b3b2b1,wmo,stormvloed trinidad en tobago,2026-02-20T04:27:00+00:00,Trinidad and Tobago,0.2585791467333601,1,1,nl,NSA,North-America
'155c83286e',extremes,Precipitation,#d60d2b,wmo,regen schiereiland Coromandel,2026-03-11T04:22:00+00:00,New Zealand,0.2585144487972604,1,1,nl,NZ,Oceania
'9a84ac4373',extremes,Tsunami,#690191,usgs,tsunami Alaska,2026-02-25T04:32:00+00:00,Alaska,0.2585101021685167,1,1,nl,NWN,North-America
'be4e178bab',extremes,Storm,#b3b2b1,wmo,stormvloed uruguay,2026-02-24T04:31:00+00:00,Uruguay,0.2584675291369696,1,1,nl,SES,South-America
'1c0214d974',extremes,Storm,#b3b2b1,wmo,storm Zuid-Afrika,2026-02-28T04:07:00+00:00,South Africa,0.2581760845255673,1,1,nl,WSAF,Africa
'b9418001ff',extremes,Earthquake,#870007,usgs,aardbeving bitung,2026-03-20T04:26:00+00:00,Indonesia,0.2562676931293864,2,1,nl,SEA,Asia
'93f18e9364',extremes,Heat Wave,#c40202,wmo,hittegolf Argentinië,2026-03-03T04:27:00+00:00,Argentina,0.2228805557356627,2,1,nl,SES,South-America
'931978a75d',extremes,Cold Wave,#a7e9fa,wmo,koudegolf Saoedi-Arabië,2026-02-28T04:07:00+00:00,Saudi Arabia,0.2207246294680691,2,1,nl,ARP,Asia
