index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'6e18c8b44d',extremes,Snow&Ice,#d60d2b,wmo,vorst innsbruck stadt,2026-03-25T04:33:00+00:00,Austria,0.3028205046487009,0,1,nl,WCE,Europe
'56d1db7f88',extremes,Snow&Ice,#d60d2b,wmo,ijskoud Oostenrijk,2026-03-25T04:33:00+00:00,Austria,0.3028203664971698,0,1,nl,WCE,Europe
'7ef3a20daf',extremes,Storm,#b3b2b1,wmo,stormvloed galápagos,2026-04-17T05:16:00+00:00,Ecuador,0.3028155901980441,0,1,nl,NWS,South-America
'27476cedd4',extremes,Snow Avalanche,#deddd5,wmo,lawine ten zuiden van kraj Krasnojarsk,2026-03-24T04:31:00+00:00,Russia,0.302811911339135,0,1,nl,ESB,Europe
'cb76411c7e',extremes,Storm,#b3b2b1,wmo,stormvloed oostenrijk,2026-03-25T04:33:00+00:00,Austria,0.302796385673814,0,1,nl,WCE,Europe
'd56de5f4df',extremes,Drought,#edc291,edo,gebrek aan regen letland,2026-04-11T04:34:00+00:00,Latvia,0.3027847510710388,0,1,nl,WCE,Europe
'0a64ea35d9',extremes,Tropical Cyclone,#4f4f4f,wmo,orkaan Australië,2026-03-17T04:30:00+00:00,Australia,0.3027834925859256,0,1,nl,CAU,Oceania
'2cb70e27d7',extremes,Snow Avalanche,#deddd5,wmo,lawinerepubliek buryatia,2026-04-10T05:13:00+00:00,Russia,0.3027725251001858,0,1,nl,ESB,Europe
'a3bf116e36',extremes,Wildfire,#d60d2b,wmo,wildvuur Malong-district,2026-03-25T04:33:00+00:00,China,0.3027614718218533,0,1,nl,EAS,Asia
'79e64835e0',extremes,Wildfire,#d60d2b,wmo,wildvuur provincie Qiubei,2026-04-05T05:01:00+00:00,China,0.3027483918448603,0,1,nl,EAS,Asia
'e190a41be9',extremes,Precipitation,#d60d2b,wmo,regen على بعض مناطق غرب ليبيا.,2026-03-31T04:59:00+00:00,Libya,0.3027442274390931,0,1,nl,SAH,Africa
'd709206c08',extremes,Storm,#b3b2b1,wmo,stormreg. 15 cordillera,2026-04-13T05:28:00+00:00,Chile,0.3027437179068591,0,1,nl,SWS,South-America
'7be17d2b72',extremes,Storm,#b3b2b1,wmo,storm litoral en occidente de sierra,2026-03-01T04:35:00+00:00,Ecuador,0.3027407097453443,0,1,nl,NWS,South-America
'd46c388af4',extremes,Tropical Cyclone,#4f4f4f,aidr,tropische cycloon Debbie Queensland 2017,2026-03-03T04:27:00+00:00,Australia,0.3027307570759854,0,1,nl,EAU,Oceania
'0a84ababc1',extremes,Snow&Ice,#d60d2b,wmo,ijs nakina aroland pagwa,2026-04-08T05:01:00+00:00,Canada,0.3027266669364094,0,1,nl,NEN,North-America
'c0c49a9063',extremes,Wildfire,#d60d2b,wmo,wildvuur kerala,2026-03-29T05:00:00+00:00,India,0.3027152900583464,0,1,nl,SAS,Asia
'abaa416f4d',extremes,Snow Avalanche,#deddd5,wmo,lawine zout,2026-03-22T04:33:00+00:00,Norway,0.3027086832557891,0,1,nl,NEU,Europe
'b61a6d1d65',extremes,Snow&Ice,#d60d2b,wmo,vorst lilienfeld,2026-03-25T04:33:00+00:00,Austria,0.3026973573099412,0,1,nl,WCE,Europe
'32065724b0',extremes,Snow&Ice,#d60d2b,wmo,ijs kufstein,2026-03-25T04:33:00+00:00,Austria,0.3026765740926793,0,1,nl,WCE,Europe
'd1f2d0f87a',extremes,Fog,#d60d2b,wmo,mist noordoostelijke negev,2026-03-31T04:59:00+00:00,Israel,0.3026502053638687,0,1,nl,MED,Asia
'98dca675e7',extremes,Precipitation,#d60d2b,wmo,regen malawi,2026-03-16T05:05:00+00:00,Malawi,0.3026476227642903,0,1,nl,ESAF,Africa
'4822b6bd98',extremes,Snow&Ice,#d60d2b,wmo,ijskoude tamsweg,2026-03-25T04:33:00+00:00,Austria,0.3026419498957768,0,1,nl,WCE,Europe
'8db658717e',extremes,Flood,#030ba1,wmo,plotselinge overstroming Australië,2026-04-06T05:11:00+00:00,Australia,0.3026333641331737,0,1,nl,CAU,Oceania
'd04f754034',extremes,Thunderstorm,#53785a,wmo,onweersbui Zuid-Afrika,2026-03-05T04:24:00+00:00,South Africa,0.3026225954408963,0,1,nl,WSAF,Africa
'716066cd14',extremes,Snow&Ice,#d60d2b,wmo,vorst oostfjorden,2026-04-06T05:11:00+00:00,Iceland,0.3026175420417708,0,1,nl,GIC,Europe
'8f7962a661',extremes,Storm,#b3b2b1,wmo,stormvloed feldkirch,2026-03-25T04:33:00+00:00,Austria,0.302595944765166,0,1,nl,WCE,Europe
'596bcf1fdb',extremes,Storm,#b3b2b1,wmo,stormvloedgebied 1 – hevig,2026-03-12T04:26:00+00:00,Paraguay,0.3025941674170349,0,1,nl,SES,South-America
'29d2fdd6ce',extremes,Precipitation,#d60d2b,wmo,hevige regen nieuw-zeeland,2026-04-06T05:11:00+00:00,New Zealand,0.3025891051828575,0,1,nl,NZ,Oceania
'c332197203',extremes,Snow Avalanche,#deddd5,wmo,lawine indre sogn,2026-03-24T04:31:00+00:00,Norway,0.3025864738195956,0,1,nl,NEU,Europe
'61771054e9',extremes,Tropical Cyclone,#4f4f4f,wmo,orkaan verenigde staten,2026-04-12T05:12:00+00:00,United States,0.3025822289873801,0,1,nl,CNA,North-America
'dbc5704393',extremes,Precipitation,#d60d2b,wmo,stortbui malawi,2026-03-15T04:45:00+00:00,Malawi,0.3025800196311244,0,1,nl,ESAF,Africa
'9a8e4c3dfb',extremes,Snow&Ice,#d60d2b,wmo,sneeuw oostfjorden,2026-04-09T04:58:00+00:00,Iceland,0.3025766209540793,0,1,nl,GIC,Europe
'609a79d405',extremes,Wildfire,#d60d2b,wmo,wildvuur xichou provincie,2026-04-11T04:34:00+00:00,China,0.3025677906808454,0,1,nl,EAS,Asia
'0632a85904',extremes,Storm,#b3b2b1,wmo,storm eisenstadt stadt,2026-03-25T04:33:00+00:00,Austria,0.3025666305475097,0,1,nl,WCE,Europe
'236d7a616f',extremes,Precipitation,#d60d2b,wmo,neerslag Salomonseilanden,2026-03-16T05:05:00+00:00,Solomon Islands,0.3025590596323533,0,1,nl,EPO,Oceania
'0077950340',extremes,Wildfire,#d60d2b,wmo,wildvuur Noorwegen,2026-04-10T05:13:00+00:00,Norway,0.3025588478844082,0,1,nl,NEU,Europe
'1c2c5da544',extremes,Storm,#b3b2b1,wmo,stormvloed 02 03,2026-04-14T05:11:00+00:00,Chile,0.302534521771102,0,1,nl,SWS,South-America
'a999041fe7',extremes,Precipitation,#d60d2b,wmo,stortbui libië,2026-03-28T04:33:00+00:00,Libya,0.302529587292614,0,1,nl,SAH,Africa
'b2a5b5c7df',extremes,Flood,#030ba1,wmo,plotselinge overstroming erie oh,2026-04-02T04:42:00+00:00,United States,0.3025264869581631,0,1,nl,CNA,North-America
'b7fc06d785',extremes,Storm,#b3b2b1,wmo,storm Amazonië,2026-04-14T05:11:00+00:00,Ecuador,0.3025234846705083,0,1,nl,NWS,South-America
'279d701798',extremes,Flood,#030ba1,wmo,overstroming van de Cooper Creek in Zuid-Australië,2026-04-08T05:01:00+00:00,Australia,0.3025192970226363,0,1,nl,CAU,Oceania
'a95a8736e1',extremes,Thunderstorm,#53785a,wmo,hagel Jordanië,2026-04-17T05:16:00+00:00,Jordan,0.3024978678352998,0,1,nl,MED,Asia
'27ff8af872',extremes,Drought,#edc291,edo,droogte Denemarken,2026-03-27T04:57:00+00:00,Denmark,0.3024971844832885,0,1,nl,NEU,Europe
'300c9d7114',extremes,Snow&Ice,#d60d2b,wmo,sneeuw in het noordwesten van IJsland,2026-03-10T04:22:00+00:00,Iceland,0.3024868281791998,0,1,nl,GIC,Europe
'c8be322002',extremes,Snow Avalanche,#deddd5,wmo,lawine hallingdal,2026-04-10T05:13:00+00:00,Norway,0.3024761698454896,0,1,nl,NEU,Europe
'98e8c9c840',extremes,Snow&Ice,#d60d2b,wmo,ijs oostenrijk,2026-03-25T04:33:00+00:00,Austria,0.3024756429228168,0,1,nl,WCE,Europe
'a76459a195',extremes,Storm,#b3b2b1,wmo,stormvloed sankt veit an der glan,2026-03-25T04:33:00+00:00,Austria,0.3024723507623967,0,1,nl,WCE,Europe
'7d6aaace1c',extremes,Wildfire,#d60d2b,wmo,wildvuur India,2026-03-04T04:20:00+00:00,India,0.3024606759876082,0,1,nl,SAS,Asia
'3b0e352b6e',extremes,Flood,#030ba1,wmo,overstroming Zuid-Australië Warburton,2026-04-13T05:28:00+00:00,Australia,0.3024445312560712,0,1,nl,CAU,Oceania
'c7dffd1264',extremes,Storm,#b3b2b1,wmo,stormvloed bruck an der leitha,2026-03-25T04:33:00+00:00,Austria,0.3024433146341043,0,1,nl,WCE,Europe
'bee7cf7ad2',extremes,Snow&Ice,#d60d2b,wmo,ijs chili,2026-04-14T05:11:00+00:00,Chile,0.3024428148931546,0,1,nl,SWS,South-America
'3b28e1fc4f',extremes,Storm,#b3b2b1,wmo,stormvloed wolfsberg,2026-03-25T04:33:00+00:00,Austria,0.3024391767669263,0,1,nl,WCE,Europe
'a042df04f6',extremes,Precipitation,#d60d2b,wmo,stortregens thailand,2026-03-12T04:26:00+00:00,Thailand,0.3024270172917733,0,1,nl,SEA,Asia
'0e378c6670',extremes,Precipitation,#d60d2b,wmo,neerslag taranaki maunga,2026-03-26T04:56:00+00:00,New Zealand,0.3024252041321993,0,1,nl,NZ,Oceania
'93134788d8',extremes,Tropical Cyclone,#4f4f4f,aidr,tyfoon Australië,2026-04-07T04:59:00+00:00,Australia,0.3024207932401105,0,1,nl,NAU,Oceania
'87f28505d1',extremes,Snow Avalanche,#deddd5,wmo,lawine spanje,2026-04-01T05:12:00+00:00,Spain,0.3024204177512646,0,1,nl,MED,Europe
'356d25c0ef',extremes,Flood,#030ba1,wmo,overstroming hancock oh,2026-04-02T04:42:00+00:00,United States,0.3023741306699489,0,1,nl,CNA,North-America
'38fb523e0e',extremes,Flood,#030ba1,wmo,plotselinge overstroming botswana,2026-04-15T05:12:00+00:00,Botswana,0.302367284760108,0,1,nl,WSAF,Africa
'5e3f328cdd',extremes,Storm,#b3b2b1,wmo,storm voitsberg,2026-03-25T04:33:00+00:00,Austria,0.3023672675548977,0,1,nl,WCE,Europe
'6fc7fa002d',extremes,Storm,#b3b2b1,wmo,stormvloed güssing,2026-03-25T04:33:00+00:00,Austria,0.3023612538371375,0,1,nl,WCE,Europe
'7e5082b57e',extremes,Snow&Ice,#d60d2b,wmo,ijs sankt johann im pongau,2026-03-25T04:33:00+00:00,Austria,0.3023545533405109,0,1,nl,WCE,Europe
'ab92adcf6e',extremes,Snow Avalanche,#deddd5,wmo,lawine sør troms,2026-03-22T04:33:00+00:00,Norway,0.3023543170385637,0,1,nl,NEU,Europe
'f78df3cf12',extremes,Drought,#edc291,edo,droogte paraguay,2026-03-29T05:00:00+00:00,Paraguay,0.3023531875251998,0,1,nl,SES,South-America
'fcb1daa9f9',extremes,Snow Avalanche,#deddd5,wmo,lawine tuva republiek,2026-03-19T04:35:00+00:00,Russia,0.3023499646538952,0,1,nl,ESB,Europe
'70773b5956',extremes,Earthquake,#870007,usgs,aardbeving Alaska,2026-04-06T05:11:00+00:00,Alaska,0.3023457988337418,0,1,nl,NPO,Pacific Ocean
'895007d2de',extremes,Snow Avalanche,#deddd5,wmo,lawine Noorwegen,2026-03-17T04:30:00+00:00,Norway,0.3023389202546584,0,1,nl,NEU,Europe
'298c01d6b6',extremes,Snow Avalanche,#deddd5,wmo,lawinevest telemark,2026-04-11T04:34:00+00:00,Norway,0.3023196472062905,0,1,nl,NEU,Europe
'f0a7622c15',extremes,Storm,#b3b2b1,wmo,storm galápagos,2026-04-19T05:16:00+00:00,Ecuador,0.3023158095009969,0,1,nl,NWS,South-America
'b4368e26f0',extremes,Snow Avalanche,#deddd5,wmo,lawinerepubliek Khakassia,2026-03-17T04:30:00+00:00,Russia,0.3023047297451104,0,1,nl,ESB,Europe
'e72de5f83a',extremes,Landslide,#572c03,wmo,aardverschuiving Shangrao stad,2026-04-05T05:01:00+00:00,China,0.3023010156996676,0,1,nl,EAS,Asia
'656a35b67b',extremes,Wildfire,#d60d2b,wmo,wildvuur menghai county,2026-04-04T04:30:00+00:00,China,0.3022787324906805,0,1,nl,EAS,Asia
'6b6e3b7c81',extremes,Wildfire,#d60d2b,wmo,wildvuur xuanwei stad,2026-04-09T04:58:00+00:00,China,0.3021871091620745,0,1,nl,EAS,Asia
'cb94a0fa32',extremes,Storm,#b3b2b1,wmo,storm kustduinen,2026-03-26T04:56:00+00:00,New Zealand,0.30218379082551,0,1,nl,NZ,Oceania
'a57654f4ed',extremes,Earthquake,#870007,usgs,aardbeving koningsbaai,2026-04-13T05:27:00+00:00,Alaska,0.3021571634737194,0,1,nl,NWN,North-America
'111d00b3ed',extremes,Precipitation,#d60d2b,wmo,hevige regen taupo,2026-03-26T04:56:00+00:00,New Zealand,0.302114665515127,0,1,nl,NZ,Oceania
'9298e9b0d8',extremes,Precipitation,#d60d2b,wmo,stortbui in de regio Nelson City,2026-04-12T05:12:00+00:00,New Zealand,0.3021127362136492,0,1,nl,NZ,Oceania
'afccf77c89',extremes,Storm,#b3b2b1,wmo,storm litora interandina en amazonia,2026-04-14T05:11:00+00:00,Ecuador,0.3021078708143394,0,1,nl,NWS,South-America
'420886cb54',extremes,Wildfire,#d60d2b,wmo,wildvuur autonome provincie eshan yi,2026-04-05T05:01:00+00:00,China,0.3021038007825634,0,1,nl,EAS,Asia
'93312f4a33',extremes,Storm,#b3b2b1,wmo,stormvloed hongarije,2026-04-17T05:16:00+00:00,Hungary,0.3020765051397529,0,1,nl,WCE,Europe
'62d415428e',extremes,Snow Avalanche,#deddd5,wmo,lawine-irkutsk-regio,2026-04-01T05:12:00+00:00,Russia,0.3020466909683051,0,1,nl,ESB,Europe
'9a93354f3b',extremes,Drought,#edc291,edo,droge periode angola,2026-04-05T05:01:00+00:00,Angola,0.3020126833960758,0,1,nl,WSAF,Africa
'66dde132e2',extremes,Landslide,#572c03,wmo,modderstroom in de provincie Xiaojiang,2026-04-13T05:28:00+00:00,China,0.3019863758775408,0,1,nl,EAS,Asia
'24b660695f',extremes,Landslide,#572c03,wmo,modderstroom china,2026-04-11T04:34:00+00:00,China,0.30196296131368,0,1,nl,EAS,Asia
'314d696add',extremes,Snow&Ice,#d60d2b,wmo,sneeuw verenigde staten,2026-04-06T05:11:00+00:00,United States,0.3019317744482452,0,1,nl,CNA,North-America
'debdbdb81a',extremes,Flood,#030ba1,wmo,overstroming mahoning oh trumbull oh,2026-04-02T04:42:00+00:00,United States,0.3019181240249782,0,1,nl,CNA,North-America
'a840b9c328',extremes,Snow&Ice,#d60d2b,wmo,sneeuw Nieuw-Zeeland,2026-04-19T05:16:00+00:00,New Zealand,0.301901162845295,0,1,nl,NZ,Oceania
'aafce152ff',extremes,Storm,#b3b2b1,wmo,storm litoral en estribación de cordillera,2026-04-14T05:11:00+00:00,Ecuador,0.3018960059907544,0,1,nl,NWS,South-America
'1e31928c5b',extremes,Storm,#b3b2b1,wmo,stormvloed noordland,2026-04-11T04:34:00+00:00,New Zealand,0.3018863080576587,0,1,nl,NZ,Oceania
'4eb2182ddc',extremes,Snow&Ice,#d60d2b,wmo,sneeuwfort hope lansdowne house ogoki,2026-04-09T04:58:00+00:00,Canada,0.301837122026619,0,1,nl,NEN,North-America
'6d73764800',extremes,Earthquake,#870007,usgs,aardbeving zilveren bronnen,2026-04-14T05:10:00+00:00,United States,0.3018225474035657,0,1,nl,WNA,North-America
'44211c95de',extremes,Flood,#030ba1,wmo,Australië onder water zetten,2026-04-06T05:11:00+00:00,Australia,0.3018044174163917,0,1,nl,CAU,Oceania
'111942eccf',extremes,Storm,#b3b2b1,wmo,storm auckland,2026-04-10T05:13:00+00:00,New Zealand,0.3018012426400514,0,1,nl,NZ,Oceania
'5ed391213f',extremes,Snow&Ice,#d60d2b,wmo,vorst verenigd koninkrijk,2026-04-04T04:30:00+00:00,United Kingdom,0.3017798721773943,0,1,nl,NEU,Europe
'00aaa81565',extremes,Snow&Ice,#d60d2b,wmo,vorst Roemenië,2026-03-30T05:12:00+00:00,Romania,0.3017590438478709,0,1,nl,WCE,Europe
'037bb37761',extremes,Flood,#030ba1,wmo,overstroming Verenigde Staten,2026-04-07T04:59:00+00:00,United States,0.3017285488177367,0,1,nl,CNA,North-America
'7bc7d3a97f',extremes,Storm,#b3b2b1,wmo,stormvloed litoraal interieur,2026-04-21T05:15:00+00:00,Ecuador,0.30171837877862817,0,1,nl,NWS,South-America
'6c7c509ea5',extremes,Flood,#030ba1,wmo,overstroming Zweden,2026-04-13T05:28:00+00:00,Sweden,0.3016657381844466,0,1,nl,NEU,Europe
'755def29d6',extremes,Storm,#b3b2b1,wmo,stormvloed malawi,2026-04-21T05:15:00+00:00,Malawi,0.30166186769596837,0,1,nl,ESAF,Africa
'23f678bf35',extremes,Wildfire,#d60d2b,wmo,wildvuur zhanyi-district,2026-03-27T04:57:00+00:00,China,0.3016395859224905,0,1,nl,EAS,Asia
'26eda32389',extremes,Fog,#d60d2b,wmo,mist centrale Oostzee,2026-03-30T05:12:00+00:00,Latvia,0.3016293667313411,0,1,nl,WCE,Europe
'5032c3d748',extremes,Wildfire,#d60d2b,wmo,wildvuur hongta,2026-04-06T05:11:00+00:00,China,0.3016163406248979,0,1,nl,EAS,Asia
'35e648eba5',extremes,Heat Wave,#c40202,wmo,hittegolf gejiu stad,2026-03-31T04:59:00+00:00,China,0.3015517484743658,0,1,nl,EAS,Asia
'ba0df33205',extremes,Storm,#b3b2b1,wmo,stormvloed tamanrasset,2026-04-10T05:13:00+00:00,Algeria,0.3015488777191332,0,1,nl,SAH,Africa
'1097dcf9f5',extremes,Snow Avalanche,#deddd5,wmo,lawine indre troms,2026-03-28T04:33:00+00:00,Norway,0.3014114349881985,0,1,nl,NEU,Europe
'fceedbfdbe',extremes,Storm,#b3b2b1,wmo,storm bechar,2026-04-09T04:58:00+00:00,Algeria,0.3013980997923414,0,1,nl,SAH,Africa
'ffc1964f79',extremes,Snow Avalanche,#deddd5,wmo,lawine helgeland,2026-04-11T04:34:00+00:00,Norway,0.3013967518862783,0,1,nl,NEU,Europe
'94e628bbb7',extremes,Wildfire,#d60d2b,wmo,wildvuur qilin district,2026-04-11T04:34:00+00:00,China,0.3013628276820925,0,1,nl,EAS,Asia
'3229be0606',extremes,Snow Avalanche,#deddd5,wmo,lawine karachay cherkess republiek,2026-04-11T04:34:00+00:00,Russia,0.3013555782350636,0,1,nl,ESB,Europe
'42b882d252',extremes,Drought,#edc291,edo,gebrek aan regen Denemarken,2026-04-02T04:42:00+00:00,Denmark,0.3013550459687975,0,1,nl,NEU,Europe
'b42f77f692',extremes,Snow Avalanche,#deddd5,wmo,lawine finnmarkskysten,2026-04-12T05:12:00+00:00,Norway,0.3013321003824959,0,1,nl,NEU,Europe
'e67e09eb5d',extremes,Flood,#030ba1,wmo,overstroming saginaw mi shiawassee mi,2026-04-05T05:01:00+00:00,United States,0.3013291172423352,0,1,nl,CNA,North-America
'd8a54a840e',extremes,Precipitation,#d60d2b,wmo,neerslag mikoa ya lindi na mtwara.,2026-04-15T05:12:00+00:00,Tanzania,0.3013056665376299,0,1,nl,SEAF,Africa
'7747997246',extremes,Fog,#d60d2b,wmo,mist rusland,2026-04-06T05:11:00+00:00,Russia,0.3012719300887841,0,1,nl,ESB,Europe
'8c5b347857',extremes,Storm,#b3b2b1,wmo,stormvloedkering schiereiland Coromandel,2026-04-12T05:12:00+00:00,New Zealand,0.3012608768525229,0,1,nl,NZ,Oceania
'ef8f4f660b',extremes,Earthquake,#870007,usgs,aardbeving picota,2026-04-05T05:01:00+00:00,Peru,0.301240808803528,0,1,nl,NWS,South-America
'0021faf7b8',extremes,Fog,#d60d2b,wmo,mist Denemarken,2026-04-15T05:12:00+00:00,Denmark,0.301211075398662,0,1,nl,NEU,Europe
'2b705832db',extremes,Snow Avalanche,#deddd5,wmo,"lawinerepubliek Noord-Ossetië, Alanië",2026-04-06T05:11:00+00:00,Russia,0.3011613019588631,0,1,nl,ESB,Europe
'26c75cc7f3',extremes,Storm,#b3b2b1,wmo,stormvloedbaai van overvloed en rotorua,2026-04-11T04:34:00+00:00,New Zealand,0.3011588341091629,0,1,nl,NZ,Oceania
'03f33e230d',extremes,Earthquake,#870007,usgs,aardbeving chili,2026-04-06T05:11:00+00:00,Chile,0.301149658382026,0,1,nl,SWS,South-America
'0dd277aa94',extremes,Flood,#030ba1,wmo,overstromingsregio Vladimir,2026-03-29T05:00:00+00:00,Russia,0.3010820040201581,0,1,nl,ESB,Europe
'f259fec1b4',extremes,Precipitation,#d60d2b,wmo,neerslag galápagos,2026-04-14T05:11:00+00:00,Ecuador,0.3010746735934833,0,1,nl,NWS,South-America
'fd071fede5',extremes,Landslide,#572c03,wmo,rotsverschuiving Ganzhou stad,2026-04-07T04:59:00+00:00,China,0.3010672947542838,0,1,nl,EAS,Asia
'e6c551d0ec',extremes,Earthquake,#870007,usgs,aardbeving Kazachstan,2026-04-03T04:42:00+00:00,Kazakhstan,0.301057971795705,0,1,nl,ECA,Asia
'1af32d0d90',extremes,Precipitation,#d60d2b,wmo,regen Canada,2026-04-01T05:12:00+00:00,Canada,0.3010415288491396,0,1,nl,NEN,North-America
'5966f3dffc',extremes,Storm,#b3b2b1,wmo,stormvloed letland,2026-04-04T04:30:00+00:00,Latvia,0.3010376338841719,0,1,nl,WCE,Europe
'437e94763e',extremes,Landslide,#572c03,wmo,modderstroom fuzhou stad,2026-04-14T05:11:00+00:00,China,0.30102569691698,0,1,nl,EAS,Asia
'935b5342fa',extremes,Wildfire,#d60d2b,wmo,wildvuur Luliang County,2026-04-10T05:13:00+00:00,China,0.301010876882926,0,1,nl,EAS,Asia
'c22c0da855',extremes,Precipitation,#d60d2b,wmo,neerslag canada,2026-04-17T05:16:00+00:00,Canada,0.3009628238881411,0,1,nl,NEN,North-America
'86c5eacad8',extremes,Wildfire,#d60d2b,wmo,wildvuur provincie Tonghai,2026-04-05T05:01:00+00:00,China,0.3009498830843883,0,1,nl,EAS,Asia
'af6a93b8a3',extremes,Heat Wave,#c40202,wmo,hittegolf hekou yao autonome provincie,2026-03-31T04:59:00+00:00,China,0.3009425243307708,0,1,nl,EAS,Asia
'd7cc235c9c',extremes,Snow Avalanche,#deddd5,wmo,lawine trollheimen,2026-04-13T05:28:00+00:00,Norway,0.3009282087903034,0,1,nl,NEU,Europe
'1428632393',extremes,Tropical Cyclone,#4f4f4f,wmo,tropische cycloon roterende saipan,2026-04-15T05:12:00+00:00,United States,0.3009208332531807,0,1,nl,CNA,North-America
'dd1125f00f',extremes,Flood,#030ba1,wmo,plotselinge overstroming oconto wi,2026-04-04T04:30:00+00:00,United States,0.3009153405694053,0,1,nl,CNA,North-America
'ded7aed5fe',extremes,Wildfire,#d60d2b,wmo,wildvuur provincie Yanshan,2026-04-07T04:59:00+00:00,China,0.3008917183016418,0,1,nl,EAS,Asia
'd9231cf4ea',extremes,Landslide,#572c03,wmo,aardverschuiving Ganzhou stad,2026-04-06T05:11:00+00:00,China,0.30088737241978,0,1,nl,EAS,Asia
'5cbf8c478c',extremes,Flood,#030ba1,wmo,plotselinge overstroming kuiper mo,2026-04-02T04:42:00+00:00,United States,0.3008786179711333,0,1,nl,CNA,North-America
'e1754e3cea',extremes,Flood,#030ba1,wmo,plotselinge overstroming crawford wi,2026-04-05T05:01:00+00:00,United States,0.3008532908497143,0,1,nl,CNA,North-America
'612ef3a548',extremes,Wildfire,#d60d2b,wmo,wildvuur Maharashtra,2026-04-10T05:13:00+00:00,India,0.3008348398177131,0,1,nl,SAS,Asia
'75f76453d7',extremes,Snow Avalanche,#deddd5,wmo,lawine romsdal,2026-04-11T04:34:00+00:00,Norway,0.3008242185800787,0,1,nl,NEU,Europe
'9de5cba012',extremes,Flood,#030ba1,wmo,overstroming erie ny,2026-04-01T05:12:00+00:00,United States,0.3008090152035987,0,1,nl,CNA,North-America
'dffd2a8eb4',extremes,Flood,#030ba1,wmo,overstroming van de regio Vladimir,2026-04-08T05:01:00+00:00,Russia,0.3007947697205019,0,1,nl,ESB,Europe
'4d446959e2',extremes,Drought,#edc291,edo,droogte Estland,2026-04-11T04:34:00+00:00,Estonia,0.3007889327571272,0,1,nl,NEU,Europe
'7a89dffcb0',extremes,Flood,#030ba1,wmo,overstromend meer il kenosha wi,2026-04-04T04:30:00+00:00,United States,0.300731517975731,0,1,nl,CNA,North-America
'c1cdcd78fa',extremes,Landslide,#572c03,wmo,aardverschuiving Fuzhou stad,2026-04-11T04:34:00+00:00,China,0.3007124185457686,0,1,nl,EAS,Asia
'f022d35342',extremes,Flood,#030ba1,wmo,overstroming van Holmes oh Wayne oh,2026-03-30T05:12:00+00:00,United States,0.3007008406685276,0,1,nl,CNA,North-America
'1e26e20d27',extremes,Storm,#b3b2b1,wmo,stormvloed manawatu en kapitikust,2026-04-12T05:12:00+00:00,New Zealand,0.3006738173676527,0,1,nl,NZ,Oceania
'13e02b8122',extremes,Flood,#030ba1,wmo,overstroming genesee ny monroe ny,2026-04-01T05:12:00+00:00,United States,0.3006280840090138,0,1,nl,CNA,North-America
'863b31574a',extremes,Flood,#030ba1,wmo,overstroming Canadese ok grady ok,2026-04-04T04:30:00+00:00,United States,0.3006028020659733,0,1,nl,CNA,North-America
'1eb8d57e7a',extremes,Flood,#030ba1,wmo,overstroming Barry mi,2026-04-05T05:01:00+00:00,United States,0.300592849379234,0,1,nl,CNA,North-America
'efebeb49c2',extremes,Flood,#030ba1,wmo,overstroming herkimer ny oneida ny,2026-04-03T04:43:00+00:00,United States,0.3005915151034313,0,1,nl,CNA,North-America
'f2d8a901f9',extremes,Snow&Ice,#d60d2b,wmo,vorst Milford Road sh94,2026-04-15T05:12:00+00:00,New Zealand,0.3005521010132807,0,1,nl,NZ,Oceania
'b9e7537e34',extremes,Snow&Ice,#d60d2b,wmo,ijsbreker,2026-04-12T05:12:00+00:00,Canada,0.3005419275660754,0,1,nl,NEN,North-America
'104591a5db',extremes,Precipitation,#d60d2b,wmo,regen Tsjaad,2026-04-15T05:12:00+00:00,Chad,0.3005404365575839,0,1,nl,SAH,Africa
'652882bd27',extremes,Earthquake,#870007,usgs,aardbeving cuya,2026-04-07T04:59:00+00:00,Chile,0.3005384070958039,0,1,nl,SWS,South-America
'1032873782',extremes,Wildfire,#d60d2b,wmo,wildvuur provincie Fuyuan,2026-04-10T05:13:00+00:00,China,0.3005064161498202,0,1,nl,EAS,Asia
'a024802e1b',extremes,Flood,#030ba1,wmo,overstromingsjacht tx,2026-04-05T05:01:00+00:00,United States,0.3004908563230811,0,1,nl,CNA,North-America
'ed63e65540',extremes,Fog,#d60d2b,wmo,mist kabardino balkar republiek,2026-04-09T04:58:00+00:00,Russia,0.3004799607994859,0,1,nl,ESB,Europe
'2267094058',extremes,Snow&Ice,#d60d2b,wmo,ijs Nieuw-Zeeland,2026-04-15T05:12:00+00:00,New Zealand,0.3004584813074502,0,1,nl,NZ,Oceania
'265f040473',extremes,Snow&Ice,#d60d2b,wmo,sneeuw Finland,2026-04-06T05:11:00+00:00,Finland,0.3004545933235747,0,1,nl,NEU,Europe
'56eec9b798',extremes,Heat Wave,#c40202,wmo,hittegolf lvchun provincie,2026-04-01T05:12:00+00:00,China,0.3004542683680303,0,1,nl,EAS,Asia
'b5401c5bf9',extremes,Precipitation,#d60d2b,wmo,stortbui noordland,2026-04-06T05:11:00+00:00,New Zealand,0.3004460679757063,0,1,nl,NZ,Oceania
'8aa8e605da',extremes,Flood,#030ba1,wmo,plotselinge overstroming middenland mi saginaw mi,2026-04-06T05:11:00+00:00,United States,0.3004410454491059,0,1,nl,CNA,North-America
